,quantile
3221,0.85729612
3222,0.857450938
3223,0.857693149
3224,0.857843244
3225,0.858042826
3226,0.858205378
3227,0.858284225
3228,0.858304958
3229,0.85831367
3230,0.858408116
3231,0.858480966
3232,0.85852152
3233,0.858533541
3234,0.858668119
3235,0.858692528
3236,0.858708786
3237,0.858709558
3238,0.85873401
3239,0.858835104
3240,0.858883436
3241,0.858977335
3242,0.859056315
3243,0.859154671
3244,0.859177666
3245,0.859200701
3246,0.859224291
3247,0.859294191
3248,0.859383571
3249,0.859695898
3250,0.859701725
3251,0.859718564
3252,0.859793745
3253,0.85979437
3254,0.859836708
3255,0.859872381
3256,0.859956621
3257,0.860100719
3258,0.860159283
3259,0.860369236
3260,0.860369888
3261,0.860498331
3262,0.860675794
3263,0.860768619
3264,0.860777773
3265,0.860872437
3266,0.860933521
3267,0.861026016
3268,0.861100858
3269,0.861204307
3270,0.861244775
3271,0.861254361
3272,0.861317224
3273,0.861425677
3274,0.86149341
3275,0.861525898
3276,0.861555445
3277,0.861591198
3278,0.861639533
3279,0.861694038
3280,0.86173339
3281,0.861752915
3282,0.861789683
3283,0.861952659
3284,0.861980628
3285,0.861988052
3286,0.862016399
3287,0.862150947
3288,0.862167501
3289,0.86220882
3290,0.862251864
3291,0.862276296
3292,0.862296505
3293,0.862304615
3294,0.862323332
3295,0.862354664
3296,0.862419111
3297,0.862587358
3298,0.862626406
3299,0.862711913
3300,0.862758522
3301,0.862785004
3302,0.862835567
3303,0.862849795
3304,0.862864584
3305,0.8628933
3306,0.862906653
3307,0.862967328
3308,0.863033601
3309,0.863050731
3310,0.863066446
3311,0.863077431
3312,0.863178158
3313,0.863196024
3314,0.863420571
3315,0.863434342
3316,0.863521617
3317,0.863536061
3318,0.86375439
3319,0.863787543
3320,0.863818402
3321,0.863867246
3322,0.863892333
3323,0.863909597
3324,0.863911217
3325,0.863951098
3326,0.863998231
3327,0.864040242
3328,0.864078884
3329,0.864102054
3330,0.864134765
3331,0.864136996
3332,0.864137789
3333,0.864444147
3334,0.864788212
3335,0.864951273
3336,0.865012515
3337,0.865038422
3338,0.865043081
3339,0.865082643
3340,0.865105426
3341,0.865127873
3342,0.865130122
3343,0.865141384
3344,0.8652722
3345,0.865282619
3346,0.865343303
3347,0.865408206
3348,0.865411256
3349,0.865601029
3350,0.865604044
3351,0.865646289
3352,0.865694804
3353,0.865731129
3354,0.865731598
3355,0.865794988
3356,0.865853216
3357,0.86586022
3358,0.86588827
3359,0.865888951
3360,0.865940367
3361,0.865945824
3362,0.866043543
3363,0.866054726
3364,0.866097201
3365,0.866123309
3366,0.866150151
3367,0.866342886
3368,0.866389569
3369,0.866458484
3370,0.86652383
3371,0.866604972
3372,0.866619732
3373,0.866651709
3374,0.86665478
3375,0.866658696
3376,0.866675495
3377,0.866788969
3378,0.86686638
3379,0.866908532
3380,0.86692537
3381,0.867021831
3382,0.867055653
3383,0.867153699
3384,0.867249909
3385,0.867301827
3386,0.867349854
3387,0.867397658
3388,0.867417999
3389,0.867476806
3390,0.867701577
3391,0.867708448
3392,0.867716984
3393,0.867735052
3394,0.867875783
3395,0.86796274
3396,0.867963215
3397,0.868173452
3398,0.868203965
3399,0.868220546
3400,0.868237999
3401,0.868433628
3402,0.868489737
3403,0.868502867
3404,0.868524403
3405,0.86853968
3406,0.86854764
3407,0.868683031
3408,0.868690674
3409,0.868743854
3410,0.868748554
3411,0.868850159
3412,0.868973856
3413,0.869055235
3414,0.869129023
3415,0.869170117
3416,0.869343094
3417,0.869432027
3418,0.86946511
3419,0.86960022
3420,0.869627924
3421,0.869638966
3422,0.869702074
3423,0.869754759
3424,0.869780248
3425,0.869833305
3426,0.869838578
3427,0.869909088
3428,0.86992797
3429,0.869964321
3430,0.86999786
3431,0.870106567
3432,0.870109389
3433,0.87017693
3434,0.870257042
3435,0.87028181
3436,0.870298986
3437,0.870335541
3438,0.870345421
3439,0.870378092
3440,0.870391688
3441,0.870395829
3442,0.870429928
3443,0.870484445
3444,0.870488545
3445,0.870509181
3446,0.870513297
3447,0.870563589
3448,0.870579111
3449,0.870617086
3450,0.870689918
3451,0.870766696
3452,0.870776084
3453,0.870805923
3454,0.870838241
3455,0.870838466
3456,0.870865548
3457,0.870949851
3458,0.870960682
3459,0.870969997
3460,0.871012327
3461,0.871029951
3462,0.871119187
3463,0.871129503
3464,0.871130979
3465,0.871191386
3466,0.871207563
3467,0.871239423
3468,0.871253522
3469,0.871300342
3470,0.871382023
3471,0.871519806
3472,0.871638915
3473,0.871663603
3474,0.871691512
3475,0.87175074
3476,0.871965389
3477,0.871965478
3478,0.872030689
3479,0.872041327
3480,0.872053063
3481,0.872176288
3482,0.872189398
3483,0.872221368
3484,0.872261731
3485,0.872403411
3486,0.872410633
3487,0.872436333
3488,0.872573737
3489,0.87262342
3490,0.872685265
3491,0.872834783
3492,0.872900853
3493,0.872962509
3494,0.87309586
3495,0.873222167
3496,0.873230152
3497,0.873381165
3498,0.873421921
3499,0.873501716
3500,0.873508579
3501,0.873551046
3502,0.873567175
3503,0.873614956
3504,0.873655644
3505,0.873689828
3506,0.87372897
3507,0.873795501
3508,0.873891837
3509,0.873937798
3510,0.873944635
3511,0.873950467
3512,0.87428235
3513,0.874285753
3514,0.874306486
3515,0.874331129
3516,0.874340575
3517,0.874355542
3518,0.874396045
3519,0.874449879
3520,0.874573209
3521,0.874786473
3522,0.874787953
3523,0.874791862
3524,0.874795496
3525,0.874839462
3526,0.874839543
3527,0.874912226
3528,0.874991941
3529,0.875156941
3530,0.875226697
3531,0.875258927
3532,0.875276461
3533,0.875401003
3534,0.875458592
3535,0.875477375
3536,0.875588182
3537,0.875644008
3538,0.875658968
3539,0.875704029
3540,0.875710441
3541,0.87573369
3542,0.875736904
3543,0.875751228
3544,0.875823478
3545,0.875841591
3546,0.875963947
3547,0.875964728
3548,0.875989319
3549,0.876062034
3550,0.876089489
3551,0.876111221
3552,0.876250197
3553,0.876289638
3554,0.876355042
3555,0.87636749
3556,0.876369498
3557,0.876383172
3558,0.876531685
3559,0.876548368
3560,0.876642531
3561,0.8766531
3562,0.876704574
3563,0.876779663
3564,0.876848386
3565,0.876861895
3566,0.876871167
3567,0.876883591
3568,0.87696825
3569,0.877026495
3570,0.877084635
3571,0.877120982
3572,0.877151479
3573,0.877246263
3574,0.877260612
3575,0.877384935
3576,0.877450821
3577,0.87756105
3578,0.877725768
3579,0.877808046
3580,0.877900727
3581,0.877925682
3582,0.878059353
3583,0.878064843
3584,0.878121162
3585,0.878147217
3586,0.878286237
3587,0.878386979
3588,0.878465481
3589,0.878552578
3590,0.878595642
3591,0.87871105
3592,0.878836981
3593,0.878839899
3594,0.878841703
3595,0.878878866
3596,0.878958517
3597,0.879031209
3598,0.879249198
3599,0.879280258
3600,0.879375732
3601,0.87938325
3602,0.879425039
3603,0.879453516
3604,0.879491509
3605,0.879523777
3606,0.879762671
3607,0.879789375
3608,0.879844509
3609,0.879895671
3610,0.879911666
3611,0.879922867
3612,0.879938033
3613,0.879953997
3614,0.879963926
3615,0.879990858
3616,0.880014178
3617,0.880026343
3618,0.880099928
3619,0.880107184
3620,0.880288704
3621,0.880299479
3622,0.880321239
3623,0.88032439
3624,0.880330991
3625,0.880560245
3626,0.880564946
3627,0.880565793
3628,0.880631282
3629,0.880655377
3630,0.880838858
3631,0.880846492
3632,0.88084779
3633,0.880854448
3634,0.880865351
3635,0.881000945
3636,0.881096717
3637,0.881155804
3638,0.881215979
3639,0.881318361
3640,0.881378042
3641,0.881389644
3642,0.881509004
3643,0.881532145
3644,0.881544587
3645,0.881552322
3646,0.881658098
3647,0.881736285
3648,0.881800021
3649,0.881835634
3650,0.881892613
3651,0.881944533
3652,0.882045553
3653,0.882081636
3654,0.882102218
3655,0.882113134
3656,0.88213404
3657,0.882182916
3658,0.882199676
3659,0.882268068
3660,0.882440852
3661,0.88245372
3662,0.882485246
3663,0.882495422
3664,0.882609631
3665,0.882615858
3666,0.882617216
3667,0.882787772
3668,0.882800911
3669,0.882855188
3670,0.882987041
3671,0.88308268
3672,0.883082972
3673,0.883128207
3674,0.883146555
3675,0.883201779
3676,0.883253603
3677,0.883265734
3678,0.883266902
3679,0.883306587
3680,0.883321193
3681,0.883325756
3682,0.883466265
3683,0.883487901
3684,0.883519518
3685,0.883560875
3686,0.883601559
3687,0.883694944
3688,0.883738951
3689,0.883786654
3690,0.883987108
3691,0.884127764
3692,0.884129713
3693,0.884195953
3694,0.884363123
3695,0.884363502
3696,0.884419036
3697,0.884438112
3698,0.884446001
3699,0.884497362
3700,0.88454944
3701,0.884570991
3702,0.88459739
3703,0.884628835
3704,0.884652006
3705,0.884738057
3706,0.884761654
3707,0.884770512
3708,0.884787244
3709,0.884799014
3710,0.884851293
3711,0.884877506
3712,0.884916539
3713,0.885151734
3714,0.885220734
3715,0.885294919
3716,0.885376081
3717,0.885497764
3718,0.885588722
3719,0.885596786
3720,0.885610278
3721,0.885658814
3722,0.885677154
3723,0.885705812
3724,0.88573235
3725,0.885745197
3726,0.88579326
3727,0.885818586
3728,0.88586335
3729,0.886007488
3730,0.886018778
3731,0.886027976
3732,0.886162091
3733,0.886197207
3734,0.886248994
3735,0.886268722
3736,0.886286215
3737,0.886292857
3738,0.886421604
3739,0.886485208
3740,0.88658933
3741,0.886694434
3742,0.886748368
3743,0.886751696
3744,0.88685563
3745,0.886958951
3746,0.886973386
3747,0.887110093
3748,0.88711099
3749,0.887158237
3750,0.887169457
3751,0.887184124
3752,0.887304426
3753,0.887390653
3754,0.887473467
3755,0.887497599
3756,0.887538685
3757,0.887557873
3758,0.887619658
3759,0.887629748
3760,0.887634722
3761,0.887659874
3762,0.887741093
3763,0.887810771
3764,0.887834396
3765,0.887884802
3766,0.887991656
3767,0.887999813
3768,0.888147517
3769,0.888217461
3770,0.888271419
3771,0.888344054
3772,0.888444484
3773,0.888521118
3774,0.88852789
3775,0.888727723
3776,0.888742649
3777,0.88875587
3778,0.888792063
3779,0.888821115
3780,0.888873852
3781,0.888892374
3782,0.888941749
3783,0.889052402
3784,0.889089662
3785,0.889133077
3786,0.889241594
3787,0.889496063
3788,0.889515298
3789,0.889523438
3790,0.889537605
3791,0.889586559
3792,0.889796707
3793,0.88997413
3794,0.890028509
3795,0.890074638
3796,0.890106519
3797,0.89011415
3798,0.890150408
3799,0.890153506
3800,0.890192931
3801,0.890246759
3802,0.890282183
3803,0.890334946
3804,0.890347707
3805,0.890360991
3806,0.890464786
3807,0.89051137
3808,0.890534015
3809,0.890660131
3810,0.89074587
3811,0.890831461
3812,0.890836354
3813,0.890964925
3814,0.89096936
3815,0.891090636
3816,0.891179421
3817,0.891343218
3818,0.891534004
3819,0.891595096
3820,0.891619498
3821,0.89167149
3822,0.891797309
3823,0.891818062
3824,0.892007185
3825,0.892024794
3826,0.89203063
3827,0.892067074
3828,0.89211645
3829,0.892137249
3830,0.892235835
3831,0.892237795
3832,0.892271674
3833,0.89227646
3834,0.89229174
3835,0.892300471
3836,0.892354245
3837,0.892406302
3838,0.892572227
3839,0.892635559
3840,0.892645184
3841,0.892761936
3842,0.892905651
3843,0.89293727
3844,0.893042748
3845,0.893062355
3846,0.893068781
3847,0.893167855
3848,0.893305674
3849,0.893461255
3850,0.893604696
3851,0.893639902
3852,0.893706487
3853,0.893708404
3854,0.893715386
3855,0.893751437
3856,0.89377027
3857,0.893776481
3858,0.893805837
3859,0.893827405
3860,0.893877204
3861,0.893878307
3862,0.893924533
3863,0.893948214
3864,0.893988004
3865,0.894005776
3866,0.89400901
3867,0.894016492
3868,0.894053555
3869,0.894070787
3870,0.894095272
3871,0.894178395
3872,0.894217868
3873,0.894295729
3874,0.89448491
3875,0.89449539
3876,0.894538924
3877,0.894542762
3878,0.894546146
3879,0.894606781
3880,0.894674836
3881,0.894686902
3882,0.89476098
3883,0.894794685
3884,0.894802039
3885,0.894942974
3886,0.895000503
3887,0.895078672
3888,0.895088973
3889,0.895175234
3890,0.895205959
3891,0.895357488
3892,0.895397366
3893,0.89541943
3894,0.895528666
3895,0.895559963
3896,0.89563201
3897,0.8956419
3898,0.895644347
3899,0.89572684
3900,0.895732617
3901,0.895767949
3902,0.89580272
3903,0.895863432
3904,0.895870708
3905,0.89587711
3906,0.895903618
3907,0.895912525
3908,0.895922953
3909,0.89601449
3910,0.896064656
3911,0.896190892
3912,0.896234645
3913,0.896407279
3914,0.896440311
3915,0.896521495
3916,0.896545227
3917,0.896670526
3918,0.896755228
3919,0.896992485
3920,0.897058855
3921,0.897142999
3922,0.897169677
3923,0.897199466
3924,0.897258756
3925,0.897260685
3926,0.897338995
3927,0.89734664
3928,0.897352643
3929,0.897495787
3930,0.897563815
3931,0.897647593
3932,0.897657361
3933,0.897724754
3934,0.897736596
3935,0.897809506
3936,0.897829595
3937,0.898058676
3938,0.898076369
3939,0.898103694
3940,0.898116687
3941,0.89818648
3942,0.898202559
3943,0.898276715
3944,0.898319796
3945,0.898333211
3946,0.898339554
3947,0.898382649
3948,0.898443406
3949,0.898482445
3950,0.898528653
3951,0.898582423
3952,0.898682921
3953,0.898692604
3954,0.898738827
3955,0.89884573
3956,0.898853938
3957,0.898897694
3958,0.898975488
3959,0.899001005
3960,0.899088257
3961,0.899131011
3962,0.899276361
3963,0.899297882
3964,0.899322691
3965,0.899431049
3966,0.899514588
3967,0.899529951
3968,0.899542276
3969,0.899643894
3970,0.899654332
3971,0.899703415
3972,0.899742263
3973,0.899767287
3974,0.899776556
3975,0.899839244
3976,0.899898417
3977,0.899928682
3978,0.900023258
3979,0.900061647
3980,0.90009265
3981,0.900142693
3982,0.900190524
3983,0.900284845
3984,0.900316154
3985,0.900376268
3986,0.900381402
3987,0.900438067
3988,0.900573241
3989,0.900593558
3990,0.900612681
3991,0.900649393
3992,0.90065208
3993,0.90072465
3994,0.900728207
3995,0.900804629
3996,0.900825559
3997,0.900851988
3998,0.901050629
3999,0.901083934
4000,0.901226394
4001,0.901274021
4002,0.901420439
4003,0.901442219
4004,0.901635017
4005,0.901635718
4006,0.901763543
4007,0.901874346
4008,0.9019242
4009,0.901933538
4010,0.901962779
4011,0.902039226
4012,0.902112483
4013,0.902152529
4014,0.902220804
4015,0.902286534
4016,0.902289009
4017,0.902434924
4018,0.90253191
4019,0.90261765
4020,0.902625924
4021,0.902708734
4022,0.902792027
4023,0.902807214
4024,0.902811033
4025,0.902913933
4026,0.903001781
4027,0.903018278
4028,0.903115288
4029,0.90315522
4030,0.903200598
4031,0.903224243
4032,0.903407089
4033,0.903456164
4034,0.903479473
4035,0.903507599
4036,0.903516696
4037,0.903587877
4038,0.903610071
4039,0.903698135
4040,0.903819925
4041,0.903887352
4042,0.903903819
4043,0.903906334
4044,0.903936838
4045,0.903949799
4046,0.904014371
4047,0.904140568
4048,0.90417006
4049,0.904181967
4050,0.904421905
4051,0.904433914
4052,0.904502044
4053,0.904579074
4054,0.904600146
4055,0.904715911
4056,0.904745333
4057,0.904782166
4058,0.904785731
4059,0.904810083
4060,0.904820693
4061,0.904840709
4062,0.904852776
4063,0.905020961
4064,0.905045863
4065,0.90530469
4066,0.905372713
4067,0.905678109
4068,0.905732013
4069,0.905777905
4070,0.906026642
4071,0.906062189
4072,0.906069837
4073,0.906104625
4074,0.906117089
4075,0.906143734
4076,0.906147735
4077,0.906150486
4078,0.90618295
4079,0.906205467
4080,0.90620629
4081,0.906274547
4082,0.906353503
4083,0.906373762
4084,0.90638243
4085,0.906390976
4086,0.90646365
4087,0.906495393
4088,0.90653577
4089,0.906550111
4090,0.906577806
4091,0.906657484
4092,0.906741333
4093,0.906800003
4094,0.906810658
4095,0.906851477
4096,0.906862331
4097,0.906885804
4098,0.906888405
4099,0.906938605
4100,0.907006469
4101,0.907086015
4102,0.907124783
4103,0.907200365
4104,0.907255133
4105,0.907341874
4106,0.907393415
4107,0.907506994
4108,0.907623595
4109,0.907628499
4110,0.907657049
4111,0.907683204
4112,0.907691109
4113,0.907767049
4114,0.907819969
4115,0.907860895
4116,0.907913842
4117,0.908022457
4118,0.908155346
4119,0.908214765
4120,0.908219756
4121,0.908287993
4122,0.908309886
4123,0.908309963
4124,0.908378694
4125,0.908435069
4126,0.908533389
4127,0.908542161
4128,0.908552513
4129,0.908653433
4130,0.908659048
4131,0.908661754
4132,0.908841619
4133,0.908861751
4134,0.908893889
4135,0.909013943
4136,0.909100263
4137,0.909140082
4138,0.90916335
4139,0.909230195
4140,0.909329183
4141,0.909417857
4142,0.909472827
4143,0.909520517
4144,0.909606544
4145,0.909804763
4146,0.909841529
4147,0.909946286
4148,0.909983758
4149,0.909986265
4150,0.909989267
4151,0.910009632
4152,0.910015196
4153,0.910076099
4154,0.910096103
4155,0.910121115
4156,0.910162734
4157,0.910383592
4158,0.910503334
4159,0.910512265
4160,0.91064796
4161,0.910679903
4162,0.910720598
4163,0.910745109
4164,0.910756578
4165,0.910873274
4166,0.910902952
4167,0.911102804
4168,0.911148177
4169,0.911174415
4170,0.911288539
4171,0.911297085
4172,0.911346668
4173,0.911449752
4174,0.911500076
4175,0.911586546
4176,0.911610563
4177,0.911644729
4178,0.911755956
4179,0.911771072
4180,0.91181991
4181,0.911878232
4182,0.911880243
4183,0.91201265
4184,0.912125621
4185,0.912195461
4186,0.912230786
4187,0.912238663
4188,0.91228998
4189,0.912346638
4190,0.912447248
4191,0.912462291
4192,0.91246965
4193,0.912503954
4194,0.91252638
4195,0.912595805
4196,0.912671139
4197,0.912696187
4198,0.912713523
4199,0.912740797
4200,0.912850081
4201,0.91290536
4202,0.912918717
4203,0.913108876
4204,0.913110268
4205,0.913195145
4206,0.913226391
4207,0.913286269
4208,0.913390871
4209,0.913422558
4210,0.913427484
4211,0.913441948
4212,0.913478422
4213,0.913508853
4214,0.913523524
4215,0.91353522
4216,0.9135468
4217,0.91364811
4218,0.913698779
4219,0.913714784
4220,0.913720896
4221,0.913836233
4222,0.913838427
4223,0.914035993
4224,0.914152571
4225,0.914172828
4226,0.914237515
4227,0.914246558
4228,0.914278195
4229,0.914292516
4230,0.91429709
4231,0.914305663
4232,0.9143088
4233,0.914437071
4234,0.914474226
4235,0.914485902
4236,0.91457656
4237,0.914606056
4238,0.914739788
4239,0.91482352
4240,0.914842042
4241,0.914856019
4242,0.914883034
4243,0.914915185
4244,0.914922886
4245,0.915014387
4246,0.915024609
4247,0.915213112
4248,0.915233438
4249,0.915488286
4250,0.915537035
4251,0.915624786
4252,0.915646744
4253,0.915657968
4254,0.915722538
4255,0.915821958
4256,0.915850872
4257,0.915910502
4258,0.915943361
4259,0.915956132
4260,0.916050237
4261,0.916218287
4262,0.916246074
4263,0.916257552
4264,0.916304122
4265,0.91631839
4266,0.91642968
4267,0.916547136
4268,0.916600809
4269,0.91667397
4270,0.916683103
4271,0.916750361
4272,0.916834737
4273,0.91689116
4274,0.916981074
4275,0.91699193
4276,0.917066262
4277,0.917113852
4278,0.917275437
4279,0.917337324
4280,0.917349264
4281,0.917360253
4282,0.917507643
4283,0.917551749
4284,0.917687112
4285,0.917812436
4286,0.917835218
4287,0.917890072
4288,0.917905175
4289,0.917926782
4290,0.917992602
4291,0.917997799
4292,0.918017699
4293,0.918018099
4294,0.918088713
4295,0.918178255
4296,0.918180081
4297,0.918220772
4298,0.918365059
4299,0.918377456
4300,0.918396086
4301,0.918416655
4302,0.918452241
4303,0.918500376
4304,0.918712235
4305,0.918942363
4306,0.919034432
4307,0.919050421
4308,0.9191969
4309,0.919255987
4310,0.919302542
4311,0.919339603
4312,0.91935666
4313,0.919356808
4314,0.919401476
4315,0.919514181
4316,0.919609895
4317,0.919615662
4318,0.919644936
4319,0.919900526
4320,0.919913431
4321,0.919970139
4322,0.919989746
4323,0.920025783
4324,0.920102754
4325,0.920132788
4326,0.920141887
4327,0.92030348
4328,0.920535926
4329,0.920537625
4330,0.920617187
4331,0.920619182
4332,0.920658807
4333,0.920786175
4334,0.921067983
4335,0.921109777
4336,0.921144034
4337,0.921147902
4338,0.921190283
4339,0.921281826
4340,0.921346245
4341,0.921391372
4342,0.92144526
4343,0.921641716
4344,0.921748127
4345,0.921808845
4346,0.92181516
4347,0.921915589
4348,0.922179287
4349,0.922244147
4350,0.922311537
4351,0.92238594
4352,0.922508301
4353,0.922567281
4354,0.922662684
4355,0.922761374
4356,0.922799957
4357,0.922877978
4358,0.922880245
4359,0.923028682
4360,0.923038771
4361,0.923091881
4362,0.923095313
4363,0.923122039
4364,0.923135863
4365,0.923320729
4366,0.923350196
4367,0.923385151
4368,0.923385416
4369,0.923422722
4370,0.923431526
4371,0.923446267
4372,0.923452147
4373,0.923612462
4374,0.924105388
4375,0.9241732
4376,0.924224523
4377,0.924230814
4378,0.924239512
4379,0.924289707
4380,0.924343701
4381,0.924425497
4382,0.924467725
4383,0.924590885
4384,0.924715561
4385,0.924750549
4386,0.924821887
4387,0.92487171
4388,0.924911268
4389,0.925000162
4390,0.925037453
4391,0.925051632
4392,0.925053758
4393,0.925054359
4394,0.925061783
4395,0.925088909
4396,0.925126891
4397,0.925301965
4398,0.925360671
4399,0.925436215
4400,0.925505637
4401,0.925560632
4402,0.925610414
4403,0.925612646
4404,0.925736347
4405,0.925741377
4406,0.925802572
4407,0.92581759
4408,0.925862744
4409,0.925986034
4410,0.926108132
4411,0.926120886
4412,0.926242262
4413,0.926368316
4414,0.926489776
4415,0.926518944
4416,0.926672511
4417,0.926711844
4418,0.926748999
4419,0.926864489
4420,0.926867894
4421,0.9269174
4422,0.926960205
4423,0.927073311
4424,0.927146639
4425,0.92721569
4426,0.927293386
4427,0.927305641
4428,0.927400875
4429,0.927442138
4430,0.9274487
4431,0.927564289
4432,0.927576958
4433,0.927680772
4434,0.927760031
4435,0.9277847
4436,0.928016276
4437,0.92807444
4438,0.928186764
4439,0.928195852
4440,0.92834269
4441,0.928375758
4442,0.928376067
4443,0.928392431
4444,0.928546038
4445,0.928596553
4446,0.928617208
4447,0.928672848
4448,0.928686123
4449,0.928722416
4450,0.928762367
4451,0.928831491
4452,0.929037837
4453,0.92904031
4454,0.929133531
4455,0.929165704
4456,0.929209923
4457,0.92921467
4458,0.929262517
4459,0.929314817
4460,0.929433314
4461,0.929507081
4462,0.929564801
4463,0.929680077
4464,0.929688684
4465,0.92969243
4466,0.929695742
4467,0.929754182
4468,0.929754807
4469,0.929856419
4470,0.929867171
4471,0.929900048
4472,0.929924248
4473,0.929934556
4474,0.930041417
4475,0.930075829
4476,0.930194463
4477,0.93031528
4478,0.930316667
4479,0.930325781
4480,0.930364388
4481,0.930411527
4482,0.930519445
4483,0.930578068
4484,0.930722451
4485,0.93077245
4486,0.930778139
4487,0.93078239
4488,0.930880451
4489,0.930960453
4490,0.930968945
4491,0.931054468
4492,0.931067793
4493,0.931119902
4494,0.931347675
4495,0.931354979
4496,0.931416413
4497,0.931512203
4498,0.931585958
4499,0.931659178
4500,0.931749576
4501,0.931777159
4502,0.931783542
4503,0.931845668
4504,0.931985538
4505,0.932068341
4506,0.932070798
4507,0.93212304
4508,0.932176338
4509,0.932185973
4510,0.932188565
4511,0.932236028
4512,0.932310831
4513,0.932514562
4514,0.932514796
4515,0.932528031
4516,0.932836194
4517,0.932871437
4518,0.932921381
4519,0.932975801
4520,0.933200786
4521,0.933229647
4522,0.93333638
4523,0.933419972
4524,0.933428663
4525,0.933463009
4526,0.933472661
4527,0.933548176
4528,0.93356269
4529,0.933618383
4530,0.933627721
4531,0.933692414
4532,0.933837482
4533,0.933843385
4534,0.933864405
4535,0.933871638
4536,0.933888751
4537,0.933895388
4538,0.933935919
4539,0.934027434
4540,0.934097008
4541,0.934097646
4542,0.9342743
4543,0.934292196
4544,0.934440437
4545,0.934482467
4546,0.934485609
4547,0.934526157
4548,0.934534427
4549,0.934549862
4550,0.934634274
4551,0.934694205
4552,0.934707619
4553,0.934737381
4554,0.935102499
4555,0.935301641
4556,0.935326262
4557,0.935446758
4558,0.935583084
4559,0.935626273
4560,0.935687217
4561,0.935729868
4562,0.935736243
4563,0.935883312
4564,0.935972993
4565,0.935994511
4566,0.936054869
4567,0.936153596
4568,0.936322621
4569,0.936365
4570,0.936453946
4571,0.936465333
4572,0.936546587
4573,0.936555373
4574,0.936571488
4575,0.936691278
4576,0.936756042
4577,0.936872833
4578,0.936880174
4579,0.936930127
4580,0.937013475
4581,0.937054995
4582,0.937088272
4583,0.937089862
4584,0.937183594
4585,0.937193125
4586,0.937208052
4587,0.937250529
4588,0.937250533
4589,0.937260821
4590,0.937267506
4591,0.937267522
4592,0.937284455
4593,0.937307344
4594,0.937311958
4595,0.937411397
4596,0.937551441
4597,0.937696197
4598,0.937711875
4599,0.937732847
4600,0.937994541
4601,0.938126346
4602,0.938129102
4603,0.938182612
4604,0.93828488
4605,0.938396451
4606,0.938418438
4607,0.938431346
4608,0.938472949
4609,0.938475653
4610,0.938650555
4611,0.938656337
4612,0.938677094
4613,0.938679946
4614,0.938928626
4615,0.938938624
4616,0.938942807
4617,0.938945317
4618,0.938969904
4619,0.939042042
4620,0.939053061
4621,0.939090474
4622,0.939126494
4623,0.939200009
4624,0.939339374
4625,0.939340843
4626,0.939373855
4627,0.939376494
4628,0.939527094
4629,0.939554682
4630,0.939686934
4631,0.939783717
4632,0.939961387
4633,0.939962815
4634,0.940010411
4635,0.940175375
4636,0.940227551
4637,0.940319346
4638,0.940337301
4639,0.940405754
4640,0.940486845
4641,0.940546953
4642,0.940555545
4643,0.940576572
4644,0.940587151
4645,0.940603232
4646,0.9406266
4647,0.940740329
4648,0.940763946
4649,0.940769178
4650,0.940928555
4651,0.940963488
4652,0.941046376
4653,0.941078257
4654,0.941095966
4655,0.941135855
4656,0.941152774
4657,0.941203696
4658,0.941235666
4659,0.94135914
4660,0.941383402
4661,0.941402743
4662,0.941425091
4663,0.941546994
4664,0.941598043
4665,0.941724405
4666,0.941780646
4667,0.942001558
4668,0.942023903
4669,0.942054011
4670,0.942086865
4671,0.942107069
4672,0.942128049
4673,0.942249414
4674,0.942339191
4675,0.942467978
4676,0.942576751
4677,0.943006545
4678,0.943147234
4679,0.943163281
4680,0.943207135
4681,0.943284453
4682,0.943329483
4683,0.943438583
4684,0.943560969
4685,0.943618979
4686,0.943663335
4687,0.943697634
4688,0.943763388
4689,0.943778406
4690,0.943786932
4691,0.943831528
4692,0.943898721
4693,0.943932668
4694,0.944023117
4695,0.944211185
4696,0.944248074
4697,0.944277521
4698,0.944288717
4699,0.944300109
4700,0.944343413
4701,0.944362801
4702,0.9444269
4703,0.944465692
4704,0.944501421
4705,0.944564489
4706,0.944566579
4707,0.944621377
4708,0.944629286
4709,0.944697925
4710,0.944719993
4711,0.944778876
4712,0.94486167
4713,0.944912184
4714,0.944951934
4715,0.9450595
4716,0.945063752
4717,0.945138082
4718,0.945265679
4719,0.945297081
4720,0.945312946
4721,0.945350587
4722,0.945362847
4723,0.945400513
4724,0.945451234
4725,0.945460547
4726,0.945506825
4727,0.945520755
4728,0.945628582
4729,0.945705825
4730,0.945719515
4731,0.945828415
4732,0.945850495
4733,0.945858717
4734,0.945893702
4735,0.9459239
4736,0.945934425
4737,0.945993792
4738,0.946003111
4739,0.94603011
4740,0.946084671
4741,0.9463382
4742,0.946407431
4743,0.946420149
4744,0.946634271
4745,0.94666741
4746,0.946669374
4747,0.946708248
4748,0.946768167
4749,0.94686136
4750,0.946891619
4751,0.946976951
4752,0.947087018
4753,0.947104761
4754,0.947111215
4755,0.947241967
4756,0.947253312
4757,0.947356889
4758,0.947375542
4759,0.947458921
4760,0.947460815
4761,0.947464746
4762,0.947569891
4763,0.947589182
4764,0.947694881
4765,0.947704128
4766,0.947733773
4767,0.947742628
4768,0.947747903
4769,0.947790628
4770,0.947817739
4771,0.947883802
4772,0.947908259
4773,0.947955817
4774,0.948027355
4775,0.948067038
