"","x"
"4598",0.9132703500138
"4599",0.962381419449572
"4600",0.936536538263159
"4601",0.908170982047954
"4602",1.00078382384406
"4603",1.01591502981112
"4604",0.938497388257632
"4605",0.856850092786466
"4606",0.938389130773679
"4607",1.00164322782205
"4608",0.870294729322685
"4609",0.954771199911811
"4610",0.983935277241228
"4611",0.927883221029977
"4612",0.993900719150316
"4613",0.951761188699275
"4614",1.05244962607264
"4615",0.901765525123776
"4616",0.933363382558329
"4617",1.01182013313326
"4618",1.03425441922562
"4619",0.887983834612341
"4620",0.87749317813866
"4621",0.999773113640049
"4622",0.890531085824016
"4623",0.916111646665245
"4624",1.03869035747001
"4625",0.861890833396318
"4626",0.957630420694652
"4627",0.909890779716739
"4628",0.979955329964507
"4629",1.0113698597735
"4630",0.974822247196628
"4631",0.943325517337492
"4632",0.899355651668885
"4633",0.86966057513953
"4634",0.899126165169012
"4635",0.866742739254609
"4636",1.01591069315548
"4637",0.936944479119733
"4638",1.02457086155754
"4639",1.04636594687142
"4640",0.908997400553321
"4641",0.954059043653303
"4642",1.02836087162403
"4643",0.860316559828046
"4644",0.908893103741433
"4645",0.910857490835892
"4646",0.995979570656627
"4647",1.01520767841609
"4648",0.984019013164615
"4649",0.935697957673199
"4650",0.986757050797596
"4651",1.00514718520026
"4652",0.993400129000436
"4653",0.949347328784963
"4654",0.931325370447634
"4655",0.996039605392
"4656",0.890656405629879
"4657",0.976888480615223
"4658",0.860436879347558
"4659",1.0389292533527
"4660",0.968145678010253
"4661",1.01149890969081
"4662",0.898419364166693
"4663",0.997125353700277
"4664",0.861915438716577
"4665",1.04320542711844
"4666",0.949958437093896
"4667",1.04951284681602
"4668",1.0537938551696
"4669",1.04798993703403
"4670",0.958304735288415
"4671",0.975379565690144
"4672",0.910453232305423
"4673",1.03992397352619
"4674",0.964947732979588
"4675",0.944978321228207
"4676",0.854050227901628
"4677",0.92100187302601
"4678",1.04425696682636
"4679",0.90618140813821
"4680",1.03031102267107
"4681",0.983043524403648
"4682",1.00974162577003
"4683",0.970578322635133
"4684",0.973098931817586
"4685",0.94537008027311
"4686",0.95769790994428
"4687",0.929743153586452
"4688",0.884872243758264
"4689",0.865700036883286
"4690",1.01039060295823
"4691",0.892890281711873
"4692",0.948330643197915
"4693",0.973347686245669
"4694",1.01989851487681
"4695",0.97625047491335
"4696",0.864776091238988
"4697",1.01500645544845
"4698",0.892749730880043
"4699",0.964548168978142
"4700",1.00791970589178
"4701",0.878216508392974
"4702",1.04662735723164
"4703",1.03244736354328
"4704",0.917106458915347
"4705",1.00786494831234
"4706",1.03005813773854
"4707",0.956673477766726
"4708",1.05409935954561
"4709",1.02463002882398
"4710",1.04506321538741
"4711",0.865550119828015
"4712",0.950559764859261
"4713",0.87249497278754
"4714",0.976374737486849
"4715",1.04507547387931
"4716",0.880290131020822
"4717",0.981230443633633
"4718",0.914182968217685
"4719",1.00720889849897
"4720",0.965336026036583
"4721",1.05571193161836
"4722",1.03032213096817
"4723",0.976110829788566
"4724",1.03130970893
"4725",0.919582620834607
"4726",0.861677647507116
"4727",0.851347055167052
"4728",1.05145171638712
"4729",0.994846353338582
"4730",0.851511385336363
"4731",0.97339379886022
"4732",1.04453689959447
"4733",0.929916111594695
"4734",1.05337007817003
"4735",1.00344848650957
"4736",0.863912778065217
"4737",1.01583501809369
"4738",0.942744392538039
"4739",0.846650916304378
"4740",0.997164745411468
"4741",0.919829413356743
"4742",0.972396030611457
"4743",1.05652048435837
"4744",1.00182808694095
"4745",0.853491888297729
"4746",0.991579968863134
"4747",0.923250082497777
"4748",0.913929086633398
"4749",0.898481326851381
"4750",1.03603258785322
"4751",0.927135831960334
"4752",0.890915414911708
"4753",0.907089970985159
"4754",0.952137809040882
"4755",1.04238196830268
"4756",0.876442743694522
"4757",0.979103535618602
"4758",0.848230602461416
"4759",0.856186886145319
"4760",0.913429313066706
"4761",0.941769058845692
"4762",0.870429977998624
"4763",0.952787772743066
"4764",0.919276580780418
"4765",0.880967324398817
"4766",1.05202916860455
"4767",0.950373023361838
"4768",0.890119182376088
"4769",1.05465905342859
"4770",1.04121910118519
"4771",0.907271605503507
"4772",0.868851997497991
"4773",0.913509157313968
"4774",0.990269192216319
"4775",0.957385176545737
"4776",0.911218578528056
"4777",0.99335584005389
"4778",0.971703109850113
"4779",0.895492904822754
"4780",0.961142894839159
"4781",1.05612214343545
"4782",0.84737215576518
"4783",0.996111615401275
"4784",1.02265112497394
"4785",0.958009964456239
"4786",0.962785130097161
"4787",1.03308064282642
"4788",1.02611926184521
"4789",0.875489242788013
"4790",0.992508333840096
"4791",0.864765608088407
"4792",0.915755482045003
"4793",1.04772931746964
"4794",0.880249724104749
"4795",1.00826268982688
"4796",1.04675071350754
"4797",1.01708928381774
"4798",0.989990786364778
"4799",0.871659223787014
"4800",1.01078238592042
"4801",0.960301176951649
"4802",0.926559461630742
"4803",0.863773212615487
"4804",0.864957581072555
"4805",1.03650090099378
"4806",0.98430444735007
"4807",0.92271458429012
"4808",0.965798404197575
"4809",0.976144196362873
"4810",0.983564796554017
"4811",0.920992705522687
"4812",1.03505470534652
"4813",1.04024882033815
"4814",0.929471051217755
"4815",0.97033649201359
"4816",0.981589650029942
"4817",0.966681904244767
"4818",0.96356568165683
"4819",0.955180153561854
"4820",0.973725218298248
"4821",0.885470428419002
"4822",1.05310697288173
"4823",0.876592026449744
"4824",0.940580193743107
"4825",0.999281128888196
"4826",0.866772083641213
"4827",1.00892229342328
"4828",0.944533209916319
"4829",0.971809286629119
"4830",1.04583146652612
"4831",0.977491527964132
"4832",0.880779777194172
"4833",0.948822832181687
"4834",0.879444816584613
"4835",0.995566575822852
"4836",0.897104037035873
"4837",0.949146324025596
"4838",1.01029612217213
"4839",0.915895770574152
"4840",0.968545769372963
"4841",0.919919476089705
"4842",0.943755290536991
"4843",0.916437960157661
"4844",0.898379199474597
"4845",1.00615560323317
"4846",0.945925430512265
"4847",0.972259891976477
"4848",0.869451707156007
"4849",1.05569686013936
"4850",0.950129087281455
"4851",0.944038476301261
"4852",1.04782487743689
"4853",0.93607230739878
"4854",1.03883504436729
"4855",0.947253104963568
"4856",1.00879141462143
"4857",0.899668921483793
"4858",0.9316721824763
"4859",1.01692819758949
"4860",0.986826400378549
"4861",1.01924225920751
"4862",0.945366623487941
"4863",0.967060135803971
"4864",1.04114394600436
"4865",0.946872260220052
"4866",0.896650711959117
"4867",1.03092043117988
"4868",0.939912473822613
"4869",0.987111389584482
"4870",0.876419442013669
"4871",0.948027091968024
"4872",0.970545551236929
"4873",1.00268210136163
"4874",0.888729224768229
"4875",0.950342085818629
"4876",0.87476750775723
"4877",1.00096419054971
"4878",0.863945023529321
"4879",0.916471781455567
"4880",0.860486663953587
"4881",0.866404452013878
"4882",0.910399286732411
"4883",0.89016585680066
"4884",0.950329379640519
"4885",0.856086572495614
"4886",1.03652480823457
"4887",0.994588991150271
"4888",1.04232300241382
"4889",0.853970631193294
"4890",0.889474069747924
"4891",0.968160589499388
"4892",0.980255924359124
"4893",1.00500000987238
"4894",0.97854178617827
"4895",0.902204936101349
"4896",0.906595940912154
"4897",0.950663188591998
"4898",0.86075367366405
"4899",0.889267412291952
"4900",0.916821450565747
"4901",0.97809684302553
"4902",0.976178544775979
"4903",0.902769209995838
"4904",0.922245246003754
"4905",0.898439893509975
"4906",1.04838917884117
"4907",0.881294089465231
"4908",1.01379331238722
"4909",0.976935391013783
"4910",0.971144916259734
"4911",0.907992422327268
"4912",0.914486108326263
"4913",1.00973748886797
"4914",1.04513122535461
"4915",0.87538214750671
"4916",0.862904055111596
"4917",0.892255941259364
"4918",0.87619588931226
"4919",0.987948489517635
"4920",0.876093365577917
"4921",0.941774754750881
"4922",0.935835937692688
"4923",0.929166323907285
"4924",0.983182325681513
"4925",0.883601363152449
"4926",0.855057726103498
"4927",0.875784877398175
"4928",0.891922707356071
"4929",1.01322933873826
"4930",0.898424413075005
"4931",0.943838562189554
"4932",1.05513812343971
"4933",0.938293129517851
"4934",0.991017681677699
"4935",1.00660227940447
"4936",0.947527939118728
"4937",0.937529529945644
"4938",0.896905786897573
"4939",0.982891295295417
"4940",0.900747164736567
"4941",0.87061009627952
"4942",0.925674670640972
"4943",1.0248160921238
"4944",0.970893679552616
"4945",0.994973858622828
"4946",1.00331506219061
"4947",0.909119960472377
"4948",0.952708879232296
"4949",0.920154235021113
"4950",0.901768724330664
"4951",0.961232895564358
"4952",0.90579320632121
"4953",0.941335596873249
"4954",0.933483442826335
"4955",0.893671434796058
"4956",1.03711655053476
"4957",0.972017197527735
"4958",0.928757736299897
"4959",1.03003687842609
"4960",0.977248637206686
"4961",0.90401256353464
"4962",0.850480092344283
"4963",0.897013830700806
"4964",0.865821539668403
"4965",0.974634358703221
"4966",0.988505697332215
"4967",1.04784311209922
"4968",1.02287823091704
"4969",1.03384405420999
"4970",0.982231494553703
"4971",0.941967591562228
"4972",0.855467633984121
"4973",1.03819911863218
"4974",1.03869248015323
"4975",1.04769852087106
"4976",1.04698995614158
"4977",0.979437999293323
"4978",0.88738936446269
"4979",1.02954897048783
"4980",0.895541614725977
"4981",0.971403849803508
"4982",0.870666836040459
"4983",1.04911679693232
"4984",0.992658209655283
"4985",0.960186583898295
"4986",0.98304386141092
"4987",1.02102973224763
"4988",1.00537167471103
"4989",0.977605985190958
"4990",0.985013394903675
"4991",0.882280385145887
"4992",0.906106812995753
"4993",0.965007376032589
"4994",1.02152477708261
"4995",0.98741189342808
"4996",1.02112129079486
"4997",0.987344345566352
"4998",1.01134382359949
"4999",0.881112586245861
"5000",1.04447249882358
"5001",0.876196075581613
"5002",0.850403873976377
"5003",0.904093051087841
"5004",0.956822285916496
"5005",1.00510434167437
"5006",0.910896308778423
"5007",0.988927141954059
"5008",0.936530741177048
"5009",1.03153194810029
"5010",0.946175892220766
"5011",0.897315194582239
"5012",0.857783899682849
"5013",1.02962773865434
"5014",1.0302743224905
"5015",1.02279305045883
"5016",0.87814318135849
"5017",0.971868121760333
"5018",1.01529791949519
"5019",0.958388484646818
"5020",0.911459433019451
"5021",0.978750121042665
"5022",1.01919487602436
"5023",1.03063266240214
"5024",0.902904445679673
"5025",0.987419233080335
"5026",0.9001658038647
"5027",0.883136791343797
"5028",0.985281288027916
"5029",0.932030994335912
"5030",0.890995387603622
"5031",0.886438822015467
"5032",0.956684303387169
"5033",0.950029234703761
"5034",0.911606698947564
"5035",0.997808565522255
"5036",1.00941241090484
"5037",0.873975669308256
"5038",0.942846166027659
"5039",1.01036337864658
"5040",0.917930268370253
"5041",1.05664971281868
"5042",0.882677548364217
"5043",0.984158447069304
"5044",0.911881758003897
"5045",0.96158712450892
"5046",0.878942334459763
"5047",0.983133135661037
"5048",1.00222738435822
"5049",0.958336639463758
"5050",0.896234924905916
"5051",1.01139562183382
"5052",0.904845490492958
"5053",0.927697659156434
"5054",0.940715442763532
"5055",0.977457659077729
"5056",0.897882879248199
"5057",1.00100886768454
"5058",0.994198920537393
"5059",0.91700268784071
"5060",0.913445947928749
"5061",0.880178173740323
"5062",0.853545570731447
"5063",1.05280610068249
"5064",0.85555848485544
"5065",0.937172687964407
"5066",1.03138425136586
"5067",0.975747641411175
"5068",1.04724272965698
"5069",0.935265277096999
"5070",0.92621406278853
"5071",0.878123231000396
"5072",0.89896662785532
"5073",1.00541885208746
"5074",0.876539125510694
"5075",0.909787055886112
"5076",1.05261751937536
"5077",0.877048902061502
"5078",0.858374459357196
"5079",0.963744234044852
"5080",0.944311929208887
"5081",1.01896847879062
"5082",0.852090356990053
"5083",0.959027683112309
"5084",0.956472957012401
"5085",0.868776445615115
"5086",1.05307582077197
"5087",0.991569762188438
"5088",0.929091229749971
"5089",0.956060035800542
"5090",0.875376510164409
"5091",0.97441643994845
"5092",0.890486076750802
"5093",0.937411133011283
"5094",0.975750886582548
"5095",0.921760731071247
"5096",1.05321625472409
"5097",0.997630769333671
"5098",1.03082891948297
"5099",0.846986841443026
"5100",0.996101361285718
"5101",0.995299154056038
"5102",0.886033938732176
"5103",0.967409994923655
"5104",1.0291983685053
"5105",0.937228145001257
"5106",0.855867162355709
"5107",1.02544218829968
"5108",0.974891938607679
"5109",0.84863098186495
"5110",1.03782751781902
"5111",1.02619265659611
"5112",1.01179705349925
"5113",0.961144350545223
"5114",1.00027894388884
"5115",1.01623460025455
"5116",1.03248125378791
"5117",1.02029148696089
"5118",1.02240964774743
"5119",0.9917767811103
"5120",0.934981261363738
"5121",0.988038175085916
"5122",1.02834588080433
"5123",1.00925647570087
"5124",0.995387176733585
"5125",0.952809761237287
"5126",1.04608552970457
"5127",0.961365942915485
"5128",0.956468005987772
"5129",0.964312496121199
"5130",0.881603784581794
"5131",0.896259407883874
"5132",1.01814128779648
"5133",1.0265415822529
"5134",0.868048004346301
"5135",0.889878644370349
"5136",1.03832202722187
"5137",0.969518084271485
"5138",1.04466377343299
"5139",0.943120467112904
"5140",0.926739058652726
"5141",0.990959591082557
"5142",0.928247354385996
"5143",0.92811830525608
"5144",1.01794600158005
"5145",0.872860367952331
"5146",0.944703394258252
"5147",0.874516255252896
"5148",1.03254845740813
"5149",1.01976607751475
"5150",1.04707794008888
"5151",0.992861678091356
"5152",1.00945235325482
"5153",0.973381581509978
"5154",0.885168921821288
"5155",1.02042219509375
"5156",1.05574250892599
"5157",0.915332139001351
"5158",1.04401551878287
"5159",0.852123104421764
"5160",1.04631987756388
"5161",1.02224970221597
"5162",0.899183575007494
"5163",0.965499074269205
"5164",1.03193442425205
"5165",0.929293375353759
"5166",0.895199767845929
"5167",1.03891359250466
"5168",0.981651786237942
"5169",0.887272972741286
"5170",0.891114765343319
"5171",1.00381627935709
"5172",0.890311284346227
"5173",0.853828777657097
"5174",0.992564939939856
"5175",0.860728603236353
"5176",0.860896267848531
"5177",0.911069573675882
"5178",0.936350374274548
"5179",0.946482183898523
"5180",0.871703779563793
"5181",0.898256042164875
"5182",0.869459816393503
"5183",0.852530521411163
"5184",0.919021180005928
"5185",1.015417890098
"5186",0.956782333674808
"5187",1.0094554568418
"5188",0.856205602844198
"5189",1.03670257061416
"5190",0.976243397465352
"5191",0.986539672789891
"5192",0.988498781301252
"5193",0.999963948240402
"5194",0.849277340996796
"5195",1.04210790658708
"5196",1.00731417355715
"5197",1.05404194837839
"5198",0.974942544865785
"5199",1.0149975604348
"5200",0.855500949869542
"5201",1.01862860065706
"5202",0.869370731513126
"5203",1.05502056242905
"5204",0.926561796223032
"5205",0.851835269403981
"5206",0.910202554061875
"5207",1.00888575992549
"5208",0.846746816526922
"5209",0.88716344911786
"5210",1.01723687272756
"5211",1.02513501173177
"5212",1.0492205504873
"5213",1.01836964280231
"5214",1.03206033943087
"5215",0.916800351932143
"5216",1.00760916176098
"5217",0.874242770603202
"5218",0.959209615907684
"5219",0.895815253902954
"5220",1.0449350659114
"5221",0.936609906980639
"5222",0.857299212851042
"5223",0.949533502320801
"5224",0.903199475418868
"5225",0.887371781620055
"5226",1.00820407049253
"5227",0.869105858855936
"5228",0.93061494218801
"5229",0.853220097641074
"5230",0.859191594217715
"5231",0.8937687208429
"5232",0.916309640750852
"5233",0.927483691280438
"5234",0.870210277111207
"5235",1.00400886415117
"5236",0.867436586589102
"5237",1.02375861679656
"5238",1.05578872419784
"5239",0.900958948167642
"5240",0.981639706141392
"5241",0.918967403970015
"5242",0.969178361206545
"5243",0.970107878691292
"5244",0.890462711930298
"5245",1.0195144001096
"5246",0.936297155717955
"5247",0.992684786773204
"5248",0.890202161115788
"5249",0.99755118817649
"5250",1.03469636139946
"5251",0.903521996792067
"5252",0.995423530359648
"5253",0.97988734676891
"5254",1.00446104744847
"5255",0.95339842298195
"5256",0.999808243892311
"5257",0.957469796621089
"5258",0.911606261103857
"5259",0.93847102811767
"5260",0.947654824768254
"5261",1.01312755737464
"5262",0.898395015145189
"5263",0.929093391261861
"5264",0.888591527179338
"5265",0.854950622308431
"5266",1.04504003791893
"5267",1.0319851014746
"5268",1.03253358991498
"5269",0.861037720105918
"5270",0.986201006268341
"5271",1.01165200931914
"5272",1.01187741807039
"5273",0.895289146623419
"5274",1.01851167281457
"5275",0.926146600015233
"5276",1.04816239858646
"5277",0.877738182573436
"5278",0.86084037208215
"5279",0.965254767815466
"5280",0.871473521067265
"5281",1.02873317794775
"5282",0.941737562100725
"5283",0.85596765272754
"5284",0.859614777025432
"5285",0.913957200215112
"5286",1.03925238348465
"5287",0.902347565226714
"5288",0.857772757921239
"5289",0.981977449583881
"5290",1.02029251422283
"5291",0.848734690538124
"5292",1.0037616926927
"5293",1.0283244901929
"5294",0.911690348158507
"5295",0.893208183457491
"5296",0.952925934307506
"5297",0.9864278134915
"5298",0.987087085936913
"5299",0.947350390911985
"5300",0.974201989642213
"5301",1.01218529419414
"5302",0.904480615159916
"5303",0.942803444696426
"5304",0.922882168833543
"5305",1.03592721328735
"5306",0.900537620868424
"5307",1.03612245545858
"5308",0.969366549896266
"5309",0.92340485638493
"5310",1.04761069612623
"5311",1.02239334797337
"5312",0.90201704775558
"5313",0.958400043632093
"5314",0.941278969119985
"5315",0.974215339421537
"5316",0.926140381030269
"5317",1.00131374804592
"5318",0.880438185382567
"5319",0.899598913685511
"5320",0.928197374652363
"5321",1.02666811657431
"5322",0.9395864077707
"5323",1.05256031465462
"5324",1.03892463028024
"5325",0.961319656137859
"5326",0.953713389496586
"5327",0.988086375295166
"5328",0.914907045173422
"5329",0.972256601086681
"5330",0.926938243139752
"5331",1.05158946092475
"5332",0.855422007736812
"5333",1.0107784159964
"5334",1.02458772757074
"5335",1.00264690723153
"5336",0.86014001383408
"5337",0.978172062674747
"5338",1.05054913970075
"5339",0.854089793234557
"5340",0.916380782700653
"5341",0.99696158755555
"5342",0.868207520892313
"5343",1.00618783959296
"5344",0.924618690586653
"5345",1.01998894896737
"5346",0.969945717711024
"5347",0.876610877351139
"5348",0.953166273199428
"5349",0.923182595167437
"5350",0.953814162594291
"5351",1.01169028631776
"5352",1.0407295547656
"5353",0.869993011750939
"5354",0.989060739254992
"5355",1.00375247130168
"5356",1.03669777982547
"5357",0.995364112847583
"5358",0.97589308539372
"5359",0.869763871264227
"5360",0.952171823842379
"5361",0.859495915623397
"5362",0.857888274644204
"5363",0.983981716085512
"5364",0.915087789585091
"5365",0.947637475488194
"5366",0.994523723107309
"5367",1.033823976047
"5368",1.02294413867342
"5369",0.96998105249048
"5370",0.853215052620551
"5371",0.915046580505095
"5372",1.00178796324287
"5373",1.02125514542801
"5374",0.855800246677893
"5375",0.96348005055966
"5376",1.002944721513
"5377",0.928007596693825
"5378",0.853906118463945
"5379",0.928368598116457
"5380",0.930844154180499
"5381",0.911102360871302
"5382",0.995228422784638
"5383",0.852220035203492
"5384",0.896679328197414
"5385",0.945853176901062
"5386",1.01768929268782
"5387",0.972914606998921
"5388",0.971524534332211
"5389",0.895563071380595
"5390",0.862586671376864
"5391",0.996638306242762
"5392",0.873702276735169
"5393",0.867873296144332
"5394",0.865884617213306
"5395",0.863778922398604
"5396",0.861670695501807
"5397",1.03793549169127
"5398",1.04894141555242
"5399",1.02411671448421
"5400",0.932761341556049
"5401",0.948126792626698
"5402",1.00220042225083
"5403",0.973003059547748
"5404",0.959342969311414
"5405",0.859002935499305
"5406",0.93013890484864
"5407",0.922754564484513
"5408",0.875272853213584
"5409",0.855325410468269
"5410",0.876406788739008
"5411",0.943563520357599
"5412",0.97965643310623
"5413",0.877465681829466
"5414",1.03985824647814
"5415",1.00965160358818
"5416",0.946764470353374
"5417",0.885028940968756
"5418",0.989855584588362
"5419",0.928495564917413
"5420",0.934708492559223
"5421",0.960378952895516
"5422",0.938344743549749
"5423",0.874392045632059
"5424",0.972440783582765
"5425",0.918334621831655
"5426",1.00134419090497
"5427",0.862955668257668
"5428",1.00350309472904
"5429",0.870169829791663
"5430",1.03307280155104
"5431",0.845696707032991
"5432",1.00504479778458
"5433",0.993219564460493
"5434",1.02560282093622
"5435",0.97405705338514
"5436",0.975439131873204
"5437",1.0539844692979
"5438",0.955188805170429
"5439",0.89594210446396
"5440",0.942155022428498
"5441",0.907045538780995
"5442",0.848814722826389
"5443",1.04583948737794
"5444",1.04985078804359
"5445",1.04405129278399
"5446",0.990103763672984
"5447",1.04793212611358
"5448",1.04936047976512
"5449",0.846461855322907
"5450",0.864191234458007
"5451",0.90812682056181
"5452",0.88459918056451
"5453",1.00783307642041
"5454",1.02116494622875
"5455",0.913348373545808
"5456",1.00028175284052
"5457",1.04727440405911
"5458",1.03984126422499
"5459",0.970676652331687
"5460",0.93703587723417
"5461",0.906848677272107
"5462",0.967423553068749
"5463",1.03657794775587
"5464",0.976916450053493
"5465",0.92647159352969
"5466",0.914467949352766
"5467",0.887185007986864
"5468",1.03656769501827
"5469",0.987387356562423
"5470",0.909552060980715
"5471",1.00925209204727
"5472",0.857943072873175
"5473",0.930629646246413
"5474",1.04570674657154
"5475",0.929948233978309
"5476",0.963002032662801
"5477",1.00291145114915
"5478",0.899802907661985
"5479",1.04991086908793
"5480",0.938967914435578
"5481",0.933296957332393
"5482",1.00512110655586
"5483",0.913118089409563
"5484",1.04164920735653
"5485",1.01135371821766
"5486",0.848980049942739
"5487",0.875479419085073
"5488",0.989233763503274
"5489",1.02386869863749
"5490",0.930372542423782
"5491",1.03897507708981
"5492",1.03672453691354
"5493",0.929831747325972
"5494",0.858103559545408
"5495",0.875247907982514
"5496",1.04513351649225
"5497",1.04871383894087
"5498",0.966670465141167
"5499",1.00977561557158
"5500",1.03900237403912
"5501",1.04228372960006
"5502",0.994941878561795
"5503",0.930446724427212
"5504",1.05479417833506
"5505",0.895023056645566
"5506",1.02926335834994
"5507",0.859825456767533
"5508",0.933750476700141
"5509",0.986158013284049
"5510",0.977067293485063
"5511",0.976460020208656
"5512",0.994581818918977
"5513",0.851440845944541
"5514",1.02966031369462
"5515",1.04350486433009
"5516",0.922722557012111
"5517",1.01073245003513
"5518",0.962674008888004
"5519",0.997445851012128
"5520",0.943363990497174
"5521",0.87911767243423
"5522",1.01072528174084
"5523",1.05183665792451
"5524",0.962807647773508
"5525",1.00531330660654
"5526",0.99701472235245
"5527",0.918871756945839
"5528",1.01966943004945
"5529",1.01708980547035
"5530",1.0256564182323
"5531",0.971397654194487
"5532",0.934361912616757
"5533",1.00825425347383
"5534",0.914081067710575
"5535",1.05589736952559
"5536",0.947127639537886
"5537",0.878045928234818
"5538",1.02148715564385
"5539",1.00221194353932
"5540",1.02503061560904
"5541",1.02017965861716
"5542",0.988074522609627
"5543",0.984461126942483
"5544",0.880034656132292
"5545",0.95311967569401
"5546",0.919269038667894
"5547",0.981522075248971
"5548",1.03526505821913
"5549",1.01254726023119
"5550",0.981841201008152
"5551",0.866409686650205
"5552",1.05015274670742
"5553",0.993805153031507
"5554",0.885557480084503
"5555",1.03841286539637
"5556",0.983705885770713
"5557",0.89375405290648
"5558",1.02269786342399
"5559",0.915942945637594
"5560",0.936240604047232
"5561",0.960755921956974
"5562",1.02807847306308
"5563",0.914691023265659
"5564",0.899485574320864
"5565",1.02757688867285
"5566",0.861459266400808
"5567",1.04547436544101
"5568",1.03471198927512
"5569",0.882741204500606
"5570",0.924926725322322
"5571",0.901745444746228
"5572",1.01973793317522
"5573",0.867499803110135
"5574",0.979612280183063
"5575",1.01655943643661
"5576",0.950836032820917
"5577",1.014833881347
"5578",0.892883128870308
"5579",0.879227047435874
"5580",0.85584336776235
"5581",0.923911400953317
"5582",0.863691851491011
"5583",0.921024278891533
"5584",1.04610323405289
"5585",0.918496221247965
"5586",0.855190208002878
"5587",0.952891774230678
"5588",0.957414542044508
"5589",0.993866124920719
"5590",0.946025395737396
"5591",1.01485953454925
"5592",0.850484240860501
"5593",1.01896233829961
"5594",0.947537568333826
"5595",0.972192854891397
"5596",0.902008997376247
"5597",1.05553767277583
"5598",0.946810919532285
"5599",1.01038298382813
"5600",0.944680277419588
"5601",1.04852224321982
"5602",1.02829265959026
"5603",1.00066385904832
"5604",1.01833034459489
"5605",1.01791985315231
"5606",0.952646261775155
"5607",0.928715703008774
"5608",0.992692003295757
"5609",0.863488910711477
"5610",1.05594154769478
"5611",0.855683245853245
"5612",0.919230709799293
"5613",0.921328762846138
"5614",1.00603126073856
"5615",0.90079825470444
"5616",0.976608281853496
"5617",0.980330496863826
"5618",0.956224617101294
"5619",0.928046477529944
"5620",0.860242948985013
"5621",0.916064608806282
"5622",0.917728900225707
"5623",0.968925544876262
"5624",1.02568754071612
"5625",0.96761119426929
"5626",0.935945316877395
"5627",0.996388288677169
"5628",0.859820280644881
"5629",0.929859070259491
"5630",0.971387545501899
"5631",0.996182179596202
"5632",1.00461692787892
"5633",0.853890862684086
"5634",0.873208822989875
"5635",0.870855712868716
"5636",0.892916458928933
"5637",0.955309747474262
"5638",0.940264059415594
"5639",1.01464698276324
"5640",0.858731181850458
"5641",1.04457431025604
"5642",0.861247495125223
"5643",0.912157957560163
"5644",0.848715644066212
"5645",0.942403653234755
"5646",1.00901556185918
"5647",1.05269364793043
"5648",0.949796979655679
"5649",1.02488519982526
"5650",1.03766663050773
"5651",1.05580170567074
"5652",0.855867748624348
"5653",0.988709643523341
"5654",0.950918865990009
"5655",1.04417041274855
"5656",0.982398666401013
"5657",0.995105425415574
"5658",0.871792491856251
"5659",0.850929222595849
"5660",0.91678385466828
"5661",0.978569950498082
"5662",1.0271205122728
"5663",0.852318916030952
"5664",0.915066628402386
"5665",0.865825808361572
"5666",1.03342262115308
"5667",0.864886256199852
"5668",0.898060877650989
"5669",0.874811107088865
"5670",1.05597808754098
"5671",0.926973671127703
"5672",0.987389201982358
"5673",0.918893104004197
"5674",0.942008107188737
"5675",0.979778423390476
"5676",0.846134920374907
"5677",0.997185414961193
"5678",1.04227391977504
"5679",0.877845402263966
"5680",0.917962519100095
"5681",0.894848029152828
"5682",1.00214772677401
"5683",0.906259404554124
"5684",1.00632698649029
"5685",1.02650541981744
"5686",1.02986638099417
"5687",1.05075213948609
"5688",1.00997356979505
"5689",0.949012630661842
"5690",0.878706250924419
"5691",0.861806558645152
"5692",0.930854601553586
"5693",0.903235044056174
"5694",0.989642786887444
"5695",1.03741286349017
"5696",1.02822077546659
"5697",0.895159728645736
"5698",0.949372531052976
"5699",0.971589006756514
"5700",1.01479637988834
"5701",0.970840278958946
"5702",1.01734730727456
"5703",0.864690213144227
"5704",0.896466648409671
"5705",1.0031370554217
"5706",0.926858053715941
"5707",0.924695911708676
"5708",0.913960058871427
"5709",1.03033525446837
"5710",0.938836355418409
"5711",0.931795407797713
"5712",0.859663225413374
"5713",1.05654119790408
"5714",0.879618100773376
"5715",0.972298483492246
"5716",0.959537242635945
"5717",0.871069282861563
"5718",0.909526503792076
"5719",0.907439458894876
"5720",0.859803544798766
"5721",0.982188895269496
"5722",0.911739863522891
"5723",0.846481951350033
"5724",0.909972961804316
"5725",0.938698381599697
"5726",0.925899066746387
"5727",0.921245659303512
"5728",0.961455855648714
"5729",0.925833858348988
"5730",0.908711399095257
"5731",0.962543696817429
"5732",1.03945252402312
"5733",0.869858489353232
"5734",0.956430086075135
"5735",1.01339916338596
"5736",0.91870472624001
"5737",0.892609077784617
"5738",0.863028090077232
"5739",0.991863845521841
"5740",0.930199608578882
"5741",0.935832906792585
"5742",1.00969880015749
"5743",0.901735272864776
"5744",0.928837794523155
"5745",0.950334494641232
"5746",0.888157281399239
"5747",1.02152000273089
"5748",0.884752111738417
"5749",0.893052794610805
"5750",0.933801221589889
"5751",1.0020840430294
"5752",1.02532615405795
"5753",0.990438783793562
"5754",0.979793419131429
"5755",0.875403915135183
"5756",0.968756840206885
"5757",1.05556775923788
"5758",0.916393088239715
"5759",0.915157269628409
"5760",0.949016782524511
"5761",0.876637476762328
"5762",1.05203941282839
"5763",1.0228448536144
